"Num_Acc";"id_usager";"id_vehicule";"num_veh";"place";"catu";"grav";"sexe";"an_nais";"trajet";"secu1";"secu2";"secu3";"locp";"actp";"etatp"
"202400014372";"203954663";"155756446";"A01";"1";"1";"1";"1";"1981";"3";"1";"0";" -1";" -1";" -1";" -1"
"202400014372";"203954667";"155756450";"B01";"1";"1";"3";"2";"2008";"2";"8";"0";" -1";" -1";" -1";" -1"
"202400014373";"203954665";"155756447";"B01";"1";"1";"1";"1";"1973";"4";"1";" -1";" -1";"0";"0";" -1"
"202400014373";"203954668";"155756451";"C01";"1";"1";"4";"2";"1958";"4";"1";" -1";" -1";"0";"0";" -1"
"202400014373";"203954670";"155756453";"A01";"1";"1";"2";"1";"1984";"4";"1";" -1";" -1";"0";"0";" -1"
"202400014374";"203954661";"155756444";"C01";"1";"1";"1";"1";"1972";"1";"1";"4";" -1";"0";"0";" -1"
"202400014374";"203954662";"155756445";"A01";"1";"1";"1";"1";"1966";"4";"1";"4";" -1";"0";"0";" -1"
"202400014374";"203954666";"155756449";"B01";"1";"1";"3";"2";"1963";"1";"1";"4";" -1";"0";"0";" -1"
"202400014375";"203954655";"155756438";"A01";"1";"1";"3";"1";"1997";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400014375";"203954659";"155756442";"B01";"1";"1";"1";"1";"1952";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014376";"203954657";"155756440";"A01";"1";"1";"4";"1";"1977";"0";"1";"0";"0";" -1";" -1";" -1"
"202400014376";"203954660";"155756443";"B01";"1";"1";"1";"1";"1965";"4";"1";"0";"0";" -1";" -1";" -1"
"202400014377";"203954658";"155756441";"A01";"1";"1";"3";"1";"1984";"5";"2";"6";" -1";"0";"0";" -1"
"202400014378";"203954653";"155756437";"A01";"1";"1";"1";"1";"1997";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400014378";"203954654";"155756437";"A01";"2";"2";"4";"2";"2001";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400014378";"203954656";"155756439";"Z01";"1";"1";"1";"1";"";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400014379";"203954648";"155756433";"A01";"1";"1";"4";"1";"1971";"1";"2";"6";" -1";"0";"0";" -1"
"202400014380";"203954649";"155756434";"A01";"2";"2";"3";"1";"2001";"9";"1";" -1";" -1";"0";"0";" -1"
"202400014380";"203954651";"155756434";"A01";"1";"1";"3";"2";"1990";"9";"1";" -1";" -1";"0";"0";" -1"
"202400014381";"203954645";"155756431";"A01";"2";"2";"4";"1";"2008";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014381";"203954647";"155756431";"A01";"1";"1";"1";"2";"1975";"5";"8";"0";" -1";" -1";" -1";" -1"
"202400014381";"203954652";"155756436";"B01";"1";"1";"4";"1";"1988";"0";"2";"8";" -1";" -1";" -1";" -1"
"202400014382";"203954646";"155756432";"B01";"1";"1";"3";"1";"1990";"0";"2";"6";" -1";"0";"0";" -1"
"202400014382";"203954650";"155756435";"A01";"1";"1";"1";"1";"2002";"0";"1";" -1";" -1";"0";"0";" -1"
"202400014383";"203954642";"155756429";"A01";"1";"1";"1";"1";"1956";"4";"1";"0";" -1";"2";"3";"1"
"202400014383";"203954644";"155756429";"A01";"10";"3";"4";"1";"1963";"5";"0";" -1";" -1";"2";"3";"1"
"202400014384";"203954640";"155756428";"A01";"1";"1";"4";"1";"2001";"5";"2";" -1";" -1";"0";"0";" -1"
"202400014385";"203954643";"155756430";"A01";"1";"1";"3";"1";"1995";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014386";"203954638";"155756426";"A01";"1";"1";"4";"1";"2002";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014386";"203954639";"155756427";"B01";"2";"2";"4";"2";"2000";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014386";"203954641";"155756427";"B01";"1";"1";"4";"1";"1996";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014387";"203954634";"155756423";"B01";"1";"1";"4";"1";"2005";"5";"2";"8";" -1";" -1";" -1";" -1"
"202400014387";"203954637";"155756425";"A01";"1";"1";"1";"1";"1992";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014388";"203954633";"155756422";"A01";"2";"2";"4";"2";"1970";"0";"2";"6";" -1";"0";"0";" -1"
"202400014388";"203954636";"155756422";"A01";"1";"1";"4";"1";"1973";"0";"2";"6";" -1";"0";"0";" -1"
"202400014389";"203954632";"155756421";"A01";"1";"1";"4";"2";"1989";"1";"1";" -1";" -1";"0";"0";" -1"
"202400014389";"203954635";"155756424";"B01";"1";"1";"4";"2";"1990";"1";"1";" -1";" -1";"0";"0";" -1"
"202400014390";"203954630";"155756420";"A01";"10";"3";"3";"2";"1938";"3";"0";" -1";" -1";"3";"3";"1"
"202400014390";"203954631";"155756420";"A01";"1";"1";"1";"2";"1992";"5";"1";"0";" -1";"0";"0";" -1"
"202400014391";"203954623";"155756416";"A01";"1";"1";"3";"1";"1959";"5";"2";"6";" -1";"0";"0";" -1"
"202400014392";"203954622";"155756415";"A01";"1";"1";"4";"1";"1981";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014392";"203954624";"155756417";"C01";"1";"1";"1";"1";"1986";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400014392";"203954626";"155756419";"B01";"4";"2";"4";"2";"1978";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014392";"203954628";"155756419";"B01";"1";"1";"4";"2";"1998";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400014392";"203954629";"155756419";"B01";"2";"2";"4";"1";"1958";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014393";"203954615";"155756412";"A01";"4";"2";"1";"1";"2017";"5";"3";" -1";" -1";"0";"0";" -1"
"202400014393";"203954617";"155756412";"A01";"3";"2";"1";"1";"2021";"5";"3";" -1";" -1";"0";"0";" -1"
"202400014393";"203954619";"155756412";"A01";"3";"2";"1";"1";"2016";"5";"3";" -1";" -1";"0";"0";" -1"
"202400014393";"203954620";"155756412";"A01";"10";"3";"2";"1";"1995";"5";"0";" -1";" -1";"3";"3";"1"
"202400014393";"203954621";"155756412";"A01";"1";"1";"1";"2";"1988";"5";"1";"4";" -1";"0";"0";" -1"
"202400014394";"203954614";"155756411";"A01";"1";"1";"1";"1";"1947";"3";"1";" -1";" -1";"0";"0";" -1"
"202400014394";"203954618";"155756414";"B01";"1";"1";"3";"1";"1999";"9";"2";"6";" -1";"0";"0";" -1"
"202400014395";"203954610";"155756409";"A01";"1";"1";"4";"1";"1998";"0";"8";"0";" -1";" -1";" -1";" -1"
"202400014395";"203954613";"155756410";"B01";"1";"1";"1";"1";"1979";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014396";"203954608";"155756407";"C01";"1";"1";"1";"1";"1995";"4";"1";" -1";" -1";"0";"0";" -1"
"202400014396";"203954609";"155756408";"A01";"3";"2";"3";"1";"2019";"5";"1";"3";" -1";"0";"0";" -1"
"202400014396";"203954611";"155756408";"A01";"2";"2";"4";"2";"2014";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014396";"203954612";"155756408";"A01";"1";"1";"4";"2";"1989";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014396";"203954616";"155756413";"B01";"1";"1";"1";"2";"1964";"4";"1";" -1";" -1";"0";"0";" -1"
"202400014397";"203954607";"155756406";"A01";"1";"1";"4";"1";"1987";"4";"1";"8";" -1";"0";"0";" -1"
"202400014398";"203954604";"155756404";"A01";"1";"1";"1";"1";"2002";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014398";"203954606";"155756405";"B01";"1";"1";"3";"2";"2006";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014399";"203954603";"155756403";"A01";"10";"3";"4";"2";"1967";"0";"0";"0";" -1";"4";"3";"1"
"202400014399";"203954605";"155756403";"A01";"1";"1";"1";"1";"1960";"9";"1";"0";" -1";" -1";" -1";" -1"
"202400014400";"203954602";"155756402";"A01";"1";"1";"3";"1";"2000";"1";"8";" -1";" -1";"0";"0";" -1"
"202400014401";"203954598";"155756400";"A01";"1";"1";"4";"1";"2004";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014402";"203954599";"155756399";"A01";"1";"1";"3";"1";"1983";"5";"2";"6";"9";"0";"0";" -1"
"202400014403";"203954596";"155756398";"B01";"2";"2";"4";"2";"2009";"5";"2";"6";" -1";"0";"0";" -1"
"202400014403";"203954597";"155756398";"B01";"1";"1";"4";"2";"2009";"5";"2";"6";" -1";"0";"0";" -1"
"202400014403";"203954600";"155756401";"A01";"1";"1";"1";"2";"1980";"5";"1";"8";" -1";"0";"0";" -1"
"202400014403";"203954601";"155756401";"A01";"2";"2";"1";"2";"2005";"5";"1";"8";" -1";"0";"0";" -1"
"202400014404";"203954592";"155756394";"B01";"1";"1";"4";"1";"1997";"0";"8";"0";"0";" -1";" -1";" -1"
"202400014404";"203954594";"155756396";"A01";"1";"1";"1";"1";"2000";"0";"1";"0";"0";" -1";" -1";" -1"
"202400014405";"203954590";"155756393";"A01";"1";"1";"1";"1";"1994";"4";"1";" -1";" -1";"0";"0";" -1"
"202400014405";"203954593";"155756395";"C01";"1";"1";"4";"1";"1962";"5";"2";" -1";" -1";"0";"0";" -1"
"202400014405";"203954595";"155756397";"B01";"1";"1";"4";"2";"1965";"1";"1";" -1";" -1";"0";"0";" -1"
"202400014406";"203954584";"155756389";"A01";"1";"1";"1";"2";"1968";"1";"1";"0";" -1";"0";"0";" -1"
"202400014406";"203954588";"155756391";"B01";"1";"1";"3";"1";"1984";"1";"8";"4";" -1";"0";"0";" -1"
"202400014407";"203954586";"155756390";"B01";"2";"2";"4";"2";"1966";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014407";"203954587";"155756390";"B01";"1";"1";"4";"1";"1966";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014407";"203954589";"155756392";"A01";"1";"1";"4";"1";"2002";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014407";"203954591";"155756392";"A01";"2";"2";"3";"1";"2007";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014408";"203954581";"155756385";"A01";"1";"1";"4";"2";"1992";"0";"1";"0";"0";" -1";" -1";" -1"
"202400014408";"203954585";"155756387";"B01";"1";"1";"1";"1";"2006";"0";"1";"0";"0";" -1";" -1";" -1"
"202400014409";"203954578";"155756383";"B01";"1";"1";"1";"1";"1967";"4";"1";"0";" -1";"0";"0";" -1"
"202400014409";"203954580";"155756384";"A01";"1";"1";"4";"1";"1991";"1";"2";"0";" -1";"0";"0";" -1"
"202400014410";"203954575";"155756381";"A01";"1";"1";"4";"1";"2001";"1";"1";" -1";" -1";"0";"0";" -1"
"202400014411";"203954573";"155756380";"A01";"10";"3";"4";"1";"2012";"9";"0";"0";"0";"2";"3";"2"
"202400014411";"203954574";"155756380";"A01";"1";"1";"1";"2";"1992";"0";"8";"0";"0";" -1";" -1";" -1"
"202400014412";"203954569";"155756378";"A01";"2";"2";"2";"1";"2004";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014412";"203954571";"155756378";"A01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400014412";"203954572";"155756378";"A01";"4";"2";"1";"1";"2003";"5";"8";" -1";" -1";"0";"0";" -1"
"202400014412";"203954576";"155756382";"B01";"2";"2";"1";"2";"1974";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014412";"203954577";"155756382";"B01";"6";"2";"1";"1";"1970";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014412";"203954579";"155756382";"B01";"1";"1";"1";"1";"1982";"4";"1";" -1";" -1";"0";"0";" -1"
"202400014413";"203954568";"155756377";"B01";"1";"1";"1";"2";"1962";"3";"1";"8";" -1";" -1";" -1";" -1"
"202400014413";"203954570";"155756379";"A01";"1";"1";"4";"2";"1937";"3";"8";"0";" -1";" -1";" -1";" -1"
"202400014414";"203954566";"155756376";"A01";"10";"3";"4";"2";"1964";"3";"0";" -1";" -1";"3";"3";"1"
"202400014414";"203954567";"155756376";"A01";"1";"1";"1";"1";"1934";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014415";"203954564";"155756374";"B01";"1";"1";"1";"1";"1990";"1";"1";"0";"0";" -1";" -1";" -1"
"202400014415";"203954565";"155756375";"A01";"1";"1";"4";"2";"2002";"1";"2";"6";"0";" -1";" -1";" -1"
"202400014416";"203954563";"155756373";"A01";"1";"1";"3";"1";"1980";"5";"2";" -1";" -1";"0";"0";" -1"
"202400014417";"203954561";"155756371";"A01";"1";"1";"3";"1";"1943";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014418";"203954560";"155756370";"A01";"1";"1";"4";"1";"1964";"9";"8";"0";"0";" -1";" -1";" -1"
"202400014419";"203954559";"155756369";"A01";"1";"1";"4";"2";"1994";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014419";"203954562";"155756372";"B01";"1";"1";"1";"1";"1975";"4";"1";"0";" -1";" -1";" -1";" -1"
"202400014420";"203954558";"155756368";"A01";"1";"1";"4";"2";"2000";"0";"1";" -1";" -1";"0";"0";" -1"
"202400014421";"203954557";"155756367";"A01";"1";"1";"3";"1";"1971";"1";"2";" -1";" -1";"0";"0";" -1"
"202400014422";"203954551";"155756365";"A01";"1";"1";"4";"1";"2000";"0";"2";"6";"0";" -1";" -1";" -1"
"202400014422";"203954556";"155756366";"B01";"1";"1";"1";"1";"1976";"9";"1";"0";"0";" -1";" -1";" -1"
"202400014423";"203954550";"155756364";"A01";"1";"1";"1";"2";"1996";"4";"0";" -1";" -1";" -1";" -1";" -1"
"202400014423";"203954553";"155756364";"A01";"10";"3";"3";"1";"2010";"0";"0";" -1";" -1";"2";"3";"1"
"202400014424";"203954547";"155756362";"B01";"1";"1";"4";"1";"1973";"9";"1";" -1";" -1";"0";"0";" -1"
"202400014424";"203954549";"155756363";"A01";"2";"2";"4";"1";"2007";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014424";"203954552";"155756363";"A01";"4";"2";"3";"2";"2008";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014424";"203954554";"155756363";"A01";"3";"2";"3";"1";"2005";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014424";"203954555";"155756363";"A01";"1";"1";"4";"1";"2004";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014425";"203954542";"155756360";"A01";"10";"3";"4";"1";"1990";"5";"0";"0";"0";"3";"3";"1"
"202400014425";"203954545";"155756360";"A01";"1";"1";"1";"1";"1960";"5";"1";"0";"0";" -1";" -1";" -1"
"202400014426";"203954541";"155756359";"A01";"1";"1";"4";"1";"2000";"0";"8";"0";" -1";"1";"3";"1"
"202400014426";"203954544";"155756359";"A01";"10";"3";"1";"1";"1947";"0";"0";" -1";" -1";"1";"3";"1"
"202400014427";"203954539";"155756357";"A01";"1";"1";"1";"1";"1981";"4";"8";" -1";" -1";"0";"0";" -1"
"202400014427";"203954540";"155756358";"B01";"7";"2";"3";"2";"1989";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014427";"203954543";"155756358";"B01";"2";"2";"3";"2";"1941";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014427";"203954546";"155756358";"B01";"1";"1";"4";"2";"1969";"4";"1";" -1";" -1";"0";"0";" -1"
"202400014427";"203954548";"155756361";"C01";"1";"1";"1";"1";"1968";"4";"1";" -1";" -1";"0";"0";" -1"
"202400014428";"203954533";"155756353";"A01";"1";"1";"1";"1";"1978";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014428";"203954536";"155756355";"B01";"1";"1";"4";"2";"1978";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014429";"203954532";"155756352";"A01";"1";"1";"2";"1";"2006";"5";"2";"6";" -1";"0";"0";" -1"
"202400014429";"203954534";"155756352";"A01";"2";"2";"3";"2";"2007";"5";"2";"6";" -1";"0";"0";" -1"
"202400014429";"203954537";"155756356";"B01";"2";"2";"1";"2";"1960";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014429";"203954538";"155756356";"B01";"1";"1";"1";"1";"1952";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014430";"203954531";"155756351";"B01";"1";"1";"4";"1";"1981";"4";"0";" -1";" -1";"0";"0";" -1"
"202400014430";"203954535";"155756354";"A01";"1";"1";"1";"1";"1946";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014431";"203954530";"155756350";"A01";"1";"1";"2";"1";"2002";"1";"2";" -1";" -1";"0";"0";" -1"
"202400014432";"203954527";"155756348";"A01";"1";"1";"1";"2";"1954";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400014432";"203954529";"155756349";"B01";"1";"1";"4";"1";"1985";"4";"2";" -1";" -1";" -1";" -1";" -1"
"202400014433";"203954526";"155756347";"A01";"10";"3";"3";"1";"1990";"1";"0";" -1";" -1";"6";"1";"1"
"202400014433";"203954528";"155756347";"A01";"1";"1";"1";" -1";"";" -1";" -1";" -1";" -1";" -1";" -1";" -1"
"202400014434";"203954521";"155756343";"B01";"1";"1";"4";"1";"1972";"5";"2";" -1";" -1";"0";"0";" -1"
"202400014434";"203954524";"155756346";"A01";"2";"2";"1";"2";"1966";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014434";"203954525";"155756346";"A01";"1";"1";"1";"1";"1971";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014435";"203954520";"155756342";"B01";"1";"1";"3";"1";"1961";"0";"8";" -1";" -1";"0";"0";" -1"
"202400014435";"203954522";"155756344";"A01";"1";"1";"1";"1";"1973";"5";"8";" -1";" -1";"0";"0";" -1"
"202400014436";"203954519";"155756341";"A01";"1";"1";"1";"2";"1989";"1";"1";" -1";" -1";" -1";" -1";" -1"
"202400014436";"203954523";"155756345";"B01";"1";"1";"4";"2";"1978";"5";"2";" -1";" -1";" -1";" -1";" -1"
"202400014437";"203954515";"155756340";"A01";"10";"3";"3";"1";"2003";"5";"0";" -1";" -1";"1";"5";"1"
"202400014437";"203954517";"155756340";"A01";"1";"1";"1";"1";"1985";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014438";"203954516";"155756339";"A01";"2";"2";"4";"2";"1952";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014438";"203954518";"155756339";"A01";"1";"1";"3";"1";"1984";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014439";"203954513";"155756338";"A01";"10";"3";"4";"1";"2017";"2";"0";" -1";" -1";"3";"3";"2"
"202400014439";"203954514";"155756338";"A01";"1";"1";"1";"1";"1973";"4";"1";" -1";" -1";" -1";" -1";" -1"
"202400014440";"203954509";"155756337";"A01";"1";"1";"1";"1";"1953";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014440";"203954511";"155756337";"A01";"2";"2";"3";"2";"1948";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014440";"203954512";"155756337";"A01";"9";"2";"1";"1";"1976";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014441";"203954504";"155756334";"B01";"1";"1";"1";"1";"1994";"1";"2";"6";" -1";" -1";" -1";" -1"
"202400014441";"203954507";"155756336";"A01";"1";"1";"4";"1";"1980";"9";"2";"4";" -1";" -1";" -1";" -1"
"202400014442";"203954501";"155756333";"A01";"1";"1";"3";"2";"1979";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014442";"203954505";"155756335";"B01";"9";"2";"3";"1";"2007";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014442";"203954506";"155756335";"B01";"2";"2";"3";"1";"1945";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014442";"203954508";"155756335";"B01";"7";"2";"1";"1";"2009";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014442";"203954510";"155756335";"B01";"1";"1";"1";"1";"2006";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014443";"203954497";"155756330";"B01";"1";"1";"1";"1";"1982";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014443";"203954499";"155756332";"A01";"1";"1";"4";"2";"1980";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014444";"203954491";"155756328";"A01";"2";"2";"1";"2";"1987";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014444";"203954493";"155756328";"A01";"9";"2";"3";"1";"2021";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014444";"203954494";"155756328";"A01";"7";"2";"4";"1";"2004";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014444";"203954495";"155756328";"A01";"8";"2";"4";"2";"2002";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014444";"203954496";"155756328";"A01";"1";"1";"1";"2";"1984";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014445";"203954498";"155756331";"A01";"2";"2";"1";"2";"2007";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014445";"203954500";"155756331";"A01";"3";"2";"1";"1";"2004";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014445";"203954502";"155756331";"A01";"4";"2";"3";"1";"2004";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014445";"203954503";"155756331";"A01";"1";"1";"4";"1";"2003";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014446";"203954490";"155756327";"B01";"1";"1";"4";"2";"1982";"5";"1";" -1";" -1";" -1";" -1";" -1"
"202400014446";"203954492";"155756329";"A01";"1";"1";"1";"1";"1984";"5";"8";" -1";" -1";" -1";" -1";" -1"
"202400014447";"203954486";"155756323";"A01";"1";"1";"3";"1";"1964";"0";"2";"6";" -1";"0";"0";" -1"
"202400014447";"203954489";"155756326";"B01";"1";"1";"1";"1";"1986";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014448";"203954483";"155756321";"A01";"2";"2";"1";"2";"2013";"3";"1";" -1";" -1";"0";"0";" -1"
"202400014448";"203954484";"155756321";"A01";"1";"1";"3";"1";"1995";"3";"1";" -1";" -1";"0";"0";" -1"
"202400014448";"203954488";"155756325";"B01";"1";"1";"1";"1";"2000";"1";"1";" -1";" -1";"0";"0";" -1"
"202400014449";"203954482";"155756320";"A01";"1";"1";"1";"2";"2002";"5";"1";"0";" -1";" -1";" -1";" -1"
"202400014449";"203954485";"155756322";"T01";"1";"1";"1";"2";"1967";"0";"1";"0";" -1";" -1";" -1";" -1"
"202400014449";"203954487";"155756324";"B01";"1";"1";"3";"1";"1989";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400014450";"203954478";"155756318";"B01";"1";"1";"1";"1";"1997";"4";"1";" -1";" -1";"0";"0";" -1"
"202400014450";"203954479";"155756319";"A01";"7";"2";"2";"2";"1948";"5";"0";" -1";" -1";"0";"0";" -1"
"202400014450";"203954480";"155756319";"A01";"2";"2";"4";"1";"1947";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014450";"203954481";"155756319";"A01";"1";"1";"3";"1";"1998";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014451";"203954474";"155756315";"B01";"1";"1";"4";"1";"1965";"3";"1";" -1";" -1";"0";"0";" -1"
"202400014451";"203954475";"155756315";"B01";"2";"2";"3";"1";"1952";"3";"1";" -1";" -1";"0";"0";" -1"
"202400014451";"203954477";"155756317";"A01";"1";"1";"4";"1";"1966";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014452";"203954471";"155756314";"A01";"2";"2";"4";"1";"2004";"0";"2";"6";" -1";" -1";" -1";" -1"
"202400014452";"203954473";"155756314";"A01";"1";"1";"3";"1";"2001";"5";"2";"6";" -1";" -1";" -1";" -1"
"202400014452";"203954476";"155756316";"B01";"1";"1";"1";"2";"1973";"2";"1";"8";" -1";" -1";" -1";" -1"
"202400014453";"203954468";"155756312";"A01";"1";"1";"4";"1";"1991";"5";"2";"6";" -1";"0";"0";" -1"
"202400014454";"203954463";"155756309";"A01";"2";"2";"3";"2";"1958";"0";"1";" -1";" -1";"0";"0";" -1"
"202400014454";"203954465";"155756309";"A01";"1";"1";"3";"1";"1951";"0";"1";" -1";" -1";"0";"0";" -1"
"202400014454";"203954467";"155756311";"B01";"2";"2";"1";"2";"1979";"0";"8";" -1";" -1";"0";"0";" -1"
"202400014454";"203954469";"155756311";"B01";"1";"1";"1";"2";"1972";"0";"1";" -1";" -1";"0";"0";" -1"
"202400014454";"203954470";"155756313";"C01";"2";"2";"4";"1";"2004";"5";"8";" -1";" -1";"0";"0";" -1"
"202400014454";"203954472";"155756313";"C01";"1";"1";"3";"1";"2005";"5";"8";" -1";" -1";"0";"0";" -1"
"202400014455";"203954460";"155756306";"A01";"1";"1";"3";"1";"1983";"5";"1";" -1";" -1";"0";"0";" -1"
"202400014456";"203954459";"155756305";"A01";"1";"1";"3";"2";"1932";"0";"1";" -1";" -1";"0";"0";" -1"
"202400014456";"203954462";"155756308";"B01";"1";"1";"1";"1";"1992";"9";"1";" -1";" -1";"0";"0";" -1"
"202400014457";"203954461";"155756307";"A01";"1";"1";"3";"1";"2001";"4";"2";"0";" -1";"0";"0";" -1"
"202400014457";"203954464";"155756310";"B01";"1";"1";"1";"2";"2001";"5";"1";"8";" -1";"0";"0";" -1"
"202400014457";"203954466";"155756310";"B01";"2";"2";"1";"1";"1996";"5";"1";"8";" -1";"0";"0";" -1"
"202400014458";"203954458";"155756304";"A01";"1";"1";"3";"1";"2002";"5";"2";"6";"9";"0";"0";" -1"
"202400014459";"203954456";"155756302";"B01";"1";"1";"4";"1";"2005";"1";"0";" -1";" -1";"0";"0";" -1"
"202400014459";"203954457";"155756303";"A01";"1";"1";"1";"2";"1968";"3";"1";" -1";" -1";"0";"0";" -1"
"202400014460";"203954453";"155756299";"B01";"1";"1";"1";"1";"1991";"1";"1";"0";" -1";" -1";" -1";" -1"
"202400014460";"203954455";"155756301";"A01";"1";"1";"4";"1";"1985";"5";"2";"0";" -1";" -1";" -1";" -1"
"202400014461";"203954448";"155756298";"A01";"9";"2";"4";"1";"2006";"5";"1";"5";" -1";"0";"0";" -1"
"202400014461";"203954450";"155756298";"A01";"2";"2";"1";"1";"2006";"5";"1";"5";" -1";"0";"0";" -1"
